City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
Sun City,Two year,No internet service,No internet service,0.9295774647887325,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,1,0.006003001500750338,1,0
Fullerton,Two year,Yes,No,1.0,Fiber optic,Yes,Electronic check,Yes,0,No,Yes,1,0.8039019509754878,1,0
San Francisco,Two year,No internet service,No internet service,0.647887323943662,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.008504252126063011,1,0
Farmington,One year,No,No,0.8591549295774649,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,No,1,0.791895947973987,1,1
Oakland,Month-to-month,Yes,No,0.25352112676056343,Fiber optic,No,Electronic check,Yes,0,No,Yes,1,0.7638819409704853,0,0
Lebec,Month-to-month,No,No,0.02816901408450704,Fiber optic,No,Credit card (automatic),No,0,No,No,1,0.5597798899449725,1,0
Stockton,Month-to-month,No,No,0.02816901408450704,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.5972986493246624,0,0
Lookout,One year,No,No,0.28169014084507044,DSL,Yes,Bank transfer (automatic),Yes,0,No,Yes,0,0.5292646323161581,1,1
Yucca Valley,One year,No,Yes,0.15492957746478872,DSL,Yes,Electronic check,Yes,0,Yes,Yes,0,0.4187093546773386,0,0
Loma Linda,Month-to-month,No internet service,No internet service,0.056338028169014086,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.06653326663331663,0,0
Miramonte,Two year,No,Yes,0.9014084507042254,DSL,No,Credit card (automatic),No,0,Yes,No,1,0.4102051025512756,1,0
Whittier,Two year,Yes,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,0,No,No,1,0.7823911955977989,1,0
Rio Dell,Two year,No,No,0.9859154929577465,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.7493746873436719,1,0
Montrose,Month-to-month,No,No,0.19718309859154928,Fiber optic,No,Credit card (automatic),Yes,0,No,No,1,0.5652826413206603,0,1
Los Angeles,One year,No,No,0.9859154929577465,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8714357178589296,0,1
Fresno,Month-to-month,No,Yes,0.056338028169014086,DSL,No,Bank transfer (automatic),Yes,0,No,Yes,1,0.46823411705852924,0,0
Elverta,Month-to-month,No,No,0.8450704225352113,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.6338169084542272,1,1
Sanger,Month-to-month,No,No,0.7887323943661972,DSL,No,Electronic check,Yes,0,Yes,No,1,0.20510255127563778,0,0
San Luis Obispo,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.007503751875937964,0,0
Los Angeles,Month-to-month,No,Yes,0.07042253521126761,DSL,No,Credit card (automatic),No,0,No,No,1,0.30715357678839417,0,0
Wofford Heights,Two year,No,No,0.9577464788732395,DSL,No,Credit card (automatic),Yes,0,No,Yes,1,0.4267133566783392,1,0
Butte City,Month-to-month,Yes,Yes,0.47887323943661975,Fiber optic,Yes,Electronic check,No,1,Yes,Yes,1,0.8814407203601802,1,0
Dobbins,Month-to-month,No,No,0.25352112676056343,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.6943471735867934,0,1
Laton,Two year,No,No,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8604302151075538,1,0
Los Angeles,Two year,Yes,No,1.0,DSL,Yes,Electronic check,Yes,0,Yes,Yes,1,0.6648324162081041,1,0
Glendora,Month-to-month,No,No,0.02816901408450704,DSL,No,Electronic check,No,0,No,No,0,0.06503251625812903,0,1
Valyermo,One year,Yes,Yes,0.676056338028169,DSL,Yes,Electronic check,No,0,Yes,Yes,0,0.6558279139569785,1,0
Petaluma,Month-to-month,No,Yes,0.46478873239436624,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.31415707853926966,1,0
Desert Center,Month-to-month,Yes,Yes,0.4507042253521127,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.9114557278639319,1,1
Penngrove,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.0165082541270635,0,0
Los Angeles,Month-to-month,No internet service,No internet service,0.056338028169014086,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.01050525262631316,0,0
Sherman Oaks,One year,No,No,0.647887323943662,Fiber optic,No,Credit card (automatic),No,0,Yes,Yes,1,0.7643821910955478,1,0
Newberry Springs,One year,No internet service,No internet service,0.6338028169014085,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.014007003501750853,1,0
Lone Pine,Month-to-month,No,No,0.36619718309859156,Fiber optic,Yes,Bank transfer (automatic),Yes,0,No,No,1,0.6768384192096049,0,1
Anaheim,Month-to-month,Yes,Yes,0.7464788732394366,DSL,No,Mailed check,Yes,0,Yes,No,1,0.511255627813907,0,0
Palo Verde,Month-to-month,No,No,0.6619718309859155,Fiber optic,No,Bank transfer (automatic),No,0,No,No,1,0.518759379689845,1,1
Tupman,Two year,Yes,Yes,0.943661971830986,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.961480740370185,1,0
California City,Two year,Yes,No,0.8873239436619719,Fiber optic,Yes,Credit card (automatic),No,0,Yes,No,1,0.7583791895947973,1,0
Imperial Beach,Two year,No,Yes,0.7183098591549296,Fiber optic,Yes,Bank transfer (automatic),No,0,No,Yes,1,0.7748874437218609,1,0
Mountain View,Month-to-month,Yes,Yes,0.4225352112676057,Fiber optic,Yes,Electronic check,No,1,No,No,0,0.705352676338169,1,0
San Jose,Month-to-month,No,Yes,0.6338028169014085,Fiber optic,Yes,Bank transfer (automatic),No,1,No,No,1,0.6603301650825413,0,0
Canby,Month-to-month,No,No,0.07042253521126761,Fiber optic,Yes,Electronic check,No,0,No,No,1,0.6203101550775387,1,1
Nevada City,Two year,No internet service,No internet service,0.47887323943661975,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.026513256628314136,0,0
Turlock,Month-to-month,No,No,0.46478873239436624,Fiber optic,No,Electronic check,No,0,Yes,No,0,0.5952976488244122,1,0
Delhi,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01700850425212605,0,0
Milpitas,Month-to-month,No,No,0.9577464788732395,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8519259629814908,1,0
Soulsbyville,Month-to-month,No,No,0.11267605633802817,Fiber optic,Yes,Bank transfer (automatic),No,0,No,No,1,0.6058029014507254,1,0
River Pines,Two year,Yes,Yes,0.09859154929577466,DSL,No,Mailed check,No,0,No,Yes,1,0.25762881440720353,0,0
Los Angeles,Month-to-month,No internet service,No internet service,0.15492957746478872,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.06203101550775389,0,0
Benicia,Month-to-month,No internet service,No internet service,0.04225352112676056,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.01700850425212605,1,0
Gridley,Month-to-month,No,No,0.23943661971830985,Fiber optic,No,Electronic check,No,0,No,No,1,0.5232616308154077,0,0
Santa Clara,One year,Yes,Yes,0.9295774647887325,Fiber optic,No,Electronic check,Yes,1,No,No,0,0.7078539269634817,1,0
Altadena,Month-to-month,Yes,No,0.26760563380281693,Fiber optic,No,Electronic check,No,1,No,No,0,0.6363181590795398,1,0
Agoura Hills,Month-to-month,Yes,No,0.014084507042253521,DSL,No,Mailed check,No,1,No,No,0,0.3791895947973988,1,0
Santa Monica,Month-to-month,Yes,No,0.5352112676056339,DSL,Yes,Electronic check,No,0,Yes,Yes,0,0.3711855927963982,1,0
Ventura,One year,Yes,Yes,0.676056338028169,Fiber optic,Yes,Bank transfer (automatic),Yes,0,No,Yes,0,0.8424212106053026,0,1
Calistoga,Month-to-month,No,No,0.09859154929577466,Fiber optic,No,Electronic check,Yes,0,No,No,0,0.5682841420710355,0,0
Torrance,Month-to-month,No,No,0.014084507042253521,DSL,No,Electronic check,No,0,No,No,1,0.2661330665332666,0,0
Richmond,Two year,Yes,Yes,0.943661971830986,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.9594797398699351,1,0
Granada Hills,Month-to-month,No,No,0.09859154929577466,Fiber optic,No,Electronic check,No,0,No,No,1,0.5647823911955978,0,0
Crockett,Month-to-month,No,No,0.5352112676056339,DSL,Yes,Credit card (automatic),No,1,No,No,0,0.11305652826413207,0,0
Gridley,Two year,Yes,Yes,0.7464788732394366,DSL,Yes,Electronic check,No,0,Yes,Yes,0,0.6183091545772886,0,0
Oakland,Month-to-month,No,No,0.08450704225352114,Fiber optic,No,Mailed check,No,0,No,No,1,0.511255627813907,0,0
Paynes Creek,Two year,No,Yes,0.8450704225352113,DSL,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.4267133566783392,1,0
San Diego,Month-to-month,No,No,0.0,DSL,No,Mailed check,No,0,No,No,1,0.2651325662831415,0,0
San Gregorio,Month-to-month,No,No,0.14084507042253522,DSL,No,Mailed check,No,0,No,No,1,0.25862931465732864,0,0
San Francisco,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.5477738869434717,1,1
Carlsbad,Month-to-month,No,No,0.07042253521126761,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.7133566783391695,0,0
Avery,One year,No,No,0.11267605633802817,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.05302651325662833,1,0
Concord,Month-to-month,Yes,No,0.4225352112676057,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,0,0.855927963981991,0,0
El Centro,One year,No internet service,No internet service,0.4366197183098592,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.009504752376188086,0,0
San Juan Capistrano,Month-to-month,No,No,0.22535211267605634,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8379189594797398,1,0
Coalinga,Month-to-month,No,No,0.676056338028169,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7743871935967984,0,1
Indio,One year,Yes,No,0.5211267605633804,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.6533266633316658,0,0
Calimesa,Month-to-month,No internet service,No internet service,0.23943661971830985,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.008504252126063011,0,0
Mc Farland,Month-to-month,Yes,No,0.14084507042253522,DSL,Yes,Bank transfer (automatic),No,0,No,Yes,0,0.45272636318159076,0,0
Escondido,Two year,Yes,Yes,0.9577464788732395,DSL,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.4127063531765883,0,0
Big Pine,Month-to-month,Yes,No,0.9859154929577465,Fiber optic,No,Credit card (automatic),Yes,0,Yes,Yes,1,0.863431715857929,1,1
Ceres,Two year,No,Yes,0.5352112676056339,DSL,No,Bank transfer (automatic),No,0,No,No,1,0.31015507753876936,0,0
Termo,Two year,No,No,0.943661971830986,Fiber optic,Yes,Credit card (automatic),Yes,1,No,No,1,0.6563281640820411,1,0
Salida,Month-to-month,No,No,0.0,DSL,No,Mailed check,No,0,No,No,1,0.2706353176588294,1,0
Roseville,One year,No,No,0.8028169014084507,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.7903951975987994,1,1
Bakersfield,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.052526263131565776,0,0
San Jose,Month-to-month,No,No,0.22535211267605634,Fiber optic,Yes,Electronic check,Yes,0,Yes,No,1,0.7038519259629815,0,1
Bakersfield,Two year,Yes,No,0.971830985915493,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.8659329664832416,1,1
Santa Clarita,Month-to-month,Yes,Yes,0.25352112676056343,Fiber optic,Yes,Electronic check,No,1,Yes,Yes,1,0.8784392196098048,0,0
Compton,Two year,No internet service,No internet service,1.0,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.06603301650825408,1,0
Imperial,Month-to-month,Yes,Yes,0.04225352112676056,DSL,No,Mailed check,Yes,0,No,No,1,0.416208104052026,0,0
Kettleman City,Month-to-month,No internet service,No internet service,0.014084507042253521,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.019509754877438695,0,0
Bonsall,Month-to-month,Yes,No,0.323943661971831,DSL,No,Bank transfer (automatic),No,0,No,No,1,0.30765382691345666,0,0
Truckee,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6033016508254126,0,1
Fullerton,Month-to-month,No,No,0.28169014084507044,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,No,0,0.6778389194597298,1,1
Adelanto,Month-to-month,No internet service,No internet service,0.28169014084507044,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.059029514757378665,0,0
Carpinteria,Month-to-month,No,No,0.19718309859154928,DSL,No,Mailed check,No,0,No,No,0,0.3006503251625813,0,0
California Hot Springs,Month-to-month,No internet service,No internet service,0.19718309859154928,No,No internet service,Electronic check,No internet service,1,No internet service,No internet service,1,0.06453226613306653,1,0
King City,Two year,Yes,Yes,0.971830985915493,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,Yes,1,0.9639819909954979,1,0
West Hollywood,Two year,No,Yes,0.7887323943661972,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.38719359679839915,1,0
Fullerton,Month-to-month,No,Yes,0.0,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7708854427213606,0,0
Glendale,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Mailed check,No,0,No,No,1,0.5382691345672835,0,1
Newport Beach,One year,Yes,No,0.7746478873239437,DSL,Yes,Bank transfer (automatic),No,0,No,Yes,1,0.4997498749374687,1,0
Healdsburg,Month-to-month,Yes,No,0.3802816901408451,Fiber optic,No,Mailed check,No,0,Yes,Yes,1,0.7358679339669835,1,0
Desert Center,Month-to-month,No,No,0.28169014084507044,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.7803901950975487,0,1
West Hollywood,Two year,No internet service,No internet service,0.9859154929577465,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.05602801400700347,1,0
Placentia,One year,No,No,0.9154929577464789,Fiber optic,No,Bank transfer (automatic),No,1,No,No,1,0.5547773886943472,1,0
Burbank,Month-to-month,No,No,0.0,DSL,No,Electronic check,Yes,0,No,No,0,0.3551775887943972,0,0
Petaluma,Month-to-month,Yes,Yes,0.1267605633802817,DSL,No,Bank transfer (automatic),No,0,Yes,No,0,0.4347173586793397,0,0
Lathrop,Month-to-month,Yes,No,0.22535211267605634,Fiber optic,No,Electronic check,No,0,No,No,0,0.6013006503251627,1,0
Diamond Springs,Two year,Yes,No,0.9295774647887325,DSL,No,Bank transfer (automatic),Yes,1,No,No,0,0.17358679339669833,1,0
Richmond,One year,No,Yes,0.5211267605633804,DSL,Yes,Credit card (automatic),No,0,No,Yes,0,0.5022511255627814,1,0
Fresno,Two year,No,Yes,0.5352112676056339,Fiber optic,No,Mailed check,No,1,Yes,Yes,0,0.8179089544772387,0,0
Berkeley,Month-to-month,No,No,0.09859154929577466,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.818409204602301,0,1
Mendota,Two year,No internet service,No internet service,0.7042253521126761,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.011505752876438208,1,0
Fawnskin,Two year,Yes,Yes,1.0,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.8674337168584292,1,0
Chico,One year,No,No,0.7746478873239437,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.880440220110055,0,0
Bolinas,One year,No internet service,No internet service,0.7183098591549296,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.008504252126063011,0,0
San Diego,Month-to-month,No,No,0.16901408450704225,Fiber optic,No,Electronic check,No,0,Yes,Yes,0,0.6958479239619809,1,0
Chilcoot,One year,Yes,No,0.46478873239436624,DSL,No,Mailed check,Yes,0,No,No,0,0.3621810905452726,0,0
Arroyo Grande,Month-to-month,No,Yes,0.26760563380281693,Fiber optic,Yes,Mailed check,No,0,No,No,1,0.6223111555777889,1,0
Ahwahnee,One year,No internet service,No internet service,0.6901408450704226,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.06403201600800398,1,1
San Jose,Two year,Yes,Yes,0.8591549295774649,Fiber optic,Yes,Mailed check,Yes,0,Yes,Yes,0,0.9519759879939971,1,0
Ravendale,One year,No,No,0.6619718309859155,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.8734367183591796,0,0
Upland,Month-to-month,No,No,0.35211267605633806,DSL,Yes,Credit card (automatic),Yes,0,No,No,1,0.35967983991996,0,0
Santa Cruz,Month-to-month,No internet service,No internet service,0.6338028169014085,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.008004002001000515,1,0
Morongo Valley,Month-to-month,No,No,0.5070422535211268,Fiber optic,Yes,Electronic check,Yes,1,Yes,No,1,0.7418709354677339,1,0
Oakland,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,No,No,1,0.5137568784392197,0,0
Lakewood,One year,Yes,No,0.943661971830986,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,No,0,0.825912956478239,0,0
Angelus Oaks,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.011005502751375656,1,0
Stockton,Month-to-month,No internet service,No internet service,0.2112676056338028,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.009504752376188086,0,0
Sunnyvale,Month-to-month,Yes,No,0.22535211267605634,Fiber optic,No,Electronic check,No,0,Yes,Yes,0,0.7508754377188593,0,0
Stockton,Month-to-month,Yes,No,0.04225352112676056,Fiber optic,No,Electronic check,No,0,No,No,1,0.6133066533266632,0,0
Mccloud,Month-to-month,No internet service,No internet service,0.5211267605633804,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.0165082541270635,1,0
Grizzly Flats,One year,No,No,0.3098591549295775,DSL,No,Credit card (automatic),No,0,No,No,1,0.295647823911956,1,0
Long Beach,Month-to-month,No,No,0.4366197183098592,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6623311655827914,1,1
Biola,Month-to-month,No,No,0.11267605633802817,Fiber optic,No,Electronic check,No,0,No,No,1,0.5597798899449725,0,0
Hayward,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7723861930965483,0,0
Greenfield,Month-to-month,No,No,0.0,DSL,No,Electronic check,No,1,No,No,1,0.25612806403201593,0,0
Riverside,Month-to-month,Yes,Yes,0.3802816901408451,DSL,No,Mailed check,Yes,0,No,No,0,0.4212106053026513,1,0
Santa Clarita,One year,No internet service,No internet service,0.7042253521126761,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.06203101550775389,0,1
Heber,Month-to-month,No,No,0.647887323943662,Fiber optic,Yes,Bank transfer (automatic),Yes,0,No,No,1,0.6458229114557278,1,0
Los Angeles,Month-to-month,No,No,0.07042253521126761,DSL,Yes,Electronic check,No,0,Yes,Yes,1,0.2916458229114557,0,0
Los Angeles,One year,Yes,No,0.9577464788732395,DSL,No,Credit card (automatic),Yes,0,No,No,1,0.3486743371685843,1,0
Elk Creek,Month-to-month,Yes,No,0.647887323943662,Fiber optic,No,Credit card (automatic),No,0,No,No,0,0.5667833916958479,0,0
Lytle Creek,Two year,Yes,Yes,0.9859154929577465,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.998999499749875,0,0
Cottonwood,Month-to-month,No,Yes,0.0,Fiber optic,No,Electronic check,Yes,0,Yes,No,0,0.7293646823411706,0,0
Borrego Springs,Month-to-month,No,No,0.056338028169014086,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6183091545772886,0,0
Santa Margarita,Two year,No internet service,No internet service,0.8309859154929577,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.018009004502251125,0,0
Stockton,Month-to-month,Yes,No,0.7605633802816901,Fiber optic,No,Bank transfer (automatic),No,0,Yes,No,1,0.7103551775887944,1,0
Vacaville,One year,No,Yes,0.8873239436619719,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,0,0.833416708354177,0,1
Challenge,One year,No,No,0.9295774647887325,DSL,No,Credit card (automatic),Yes,1,No,No,0,0.31765882941470736,1,0
San Jose,Month-to-month,Yes,No,0.0,DSL,No,Mailed check,No,0,No,No,0,0.10905452726363177,0,0
Folsom,One year,No,Yes,0.5915492957746479,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.8124062031015509,0,0
South Pasadena,Month-to-month,No,No,0.4366197183098592,Fiber optic,No,Electronic check,No,0,No,Yes,0,0.6653326663331666,1,1
Rancho Cucamonga,Month-to-month,Yes,Yes,0.08450704225352114,DSL,No,Electronic check,Yes,0,Yes,Yes,1,0.5972986493246624,0,0
Mira Loma,Month-to-month,No,Yes,0.18309859154929578,Fiber optic,No,Credit card (automatic),Yes,0,No,Yes,1,0.7088544272136068,1,0
Garden Grove,Two year,Yes,Yes,1.0,Fiber optic,Yes,Electronic check,Yes,1,Yes,Yes,1,0.9674837418709354,1,0
Seal Beach,Month-to-month,No,No,0.25352112676056343,Fiber optic,Yes,Mailed check,No,0,No,Yes,0,0.7088544272136068,1,0
Oakland,Two year,No internet service,No internet service,0.9154929577464789,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.012006003001500731,1,0
Rohnert Park,Month-to-month,No internet service,No internet service,0.014084507042253521,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01050525262631316,0,0
Santa Fe Springs,Month-to-month,Yes,No,0.014084507042253521,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.7238619309654828,0,0
Oakland,One year,Yes,No,0.8169014084507042,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.9039519759879941,1,0
Tulelake,One year,No internet service,No internet service,0.08450704225352114,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01850925462731362,1,0
San Bernardino,Month-to-month,No,No,0.19718309859154928,Fiber optic,No,Electronic check,Yes,1,Yes,No,1,0.7223611805902952,0,0
Los Angeles,One year,Yes,Yes,0.9295774647887325,Fiber optic,Yes,Credit card (automatic),Yes,0,No,Yes,1,0.8664332166083042,1,1
Walnut,Month-to-month,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.06603301650825408,0,0
Los Angeles,One year,No internet service,No internet service,0.8169014084507042,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01550775387693848,1,0
Pasadena,Month-to-month,No,No,0.4366197183098592,DSL,No,Electronic check,Yes,0,No,No,1,0.3541770885442722,0,0
Guatay,Month-to-month,No,No,0.4225352112676057,Fiber optic,No,Electronic check,No,0,No,No,1,0.5727863931965983,0,0
Trabuco Canyon,Month-to-month,Yes,No,0.4084507042253521,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.7563781890945473,1,0
Atascadero,Month-to-month,No,No,0.18309859154929578,Fiber optic,Yes,Electronic check,Yes,0,No,No,1,0.6388194097048525,1,0
King City,Month-to-month,No,No,0.02816901408450704,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.7633816908454226,0,0
Shasta Lake,Two year,Yes,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.9884942471235618,1,0
