City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
Sultana,Two year,No internet service,No internet service,0.8472222222222222,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.06726457399103139,1,1
Antelope,Month-to-month,No,No,0.18055555555555555,Fiber optic,No,Credit card (automatic),No,0,No,No,1,0.5595416043846538,1,0
Los Angeles,Month-to-month,No,No,0.08333333333333333,DSL,No,Mailed check,No,1,No,No,0,0.2715495764823119,1,0
Camarillo,Month-to-month,No,No,0.2777777777777778,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7169905331340309,1,0
Boulevard,Month-to-month,No,No,0.125,DSL,No,Electronic check,Yes,0,No,Yes,0,0.2242152466367713,0,0
Sacramento,Month-to-month,No,No,0.5416666666666666,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.3228699551569507,0,0
Maywood,One year,No internet service,No internet service,0.2638888888888889,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.01544593921275536,1,0
Campo,Month-to-month,No,No,0.013888888888888888,DSL,No,Credit card (automatic),No,0,No,No,1,0.314399601395117,0,0
Greenville,Month-to-month,No,No,0.7083333333333333,DSL,No,Credit card (automatic),Yes,0,No,No,1,0.11160936721474837,1,1
Mount Laguna,Month-to-month,No,No,0.3333333333333333,Fiber optic,Yes,Bank transfer (automatic),Yes,0,No,No,1,0.663677130044843,0,0
Temecula,One year,Yes,No,0.3472222222222222,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.7055306427503737,1,1
California City,One year,No,No,0.4305555555555555,Fiber optic,Yes,Electronic check,No,0,Yes,No,1,0.7219730941704037,1,1
Rowland Heights,Month-to-month,No,No,0.013888888888888888,DSL,No,Electronic check,Yes,0,No,No,1,0.3238664673642252,0,0
Stockton,Month-to-month,No internet service,No internet service,0.05555555555555555,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.01395117090184353,0,0
Sunol,Month-to-month,No,No,0.3333333333333333,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7184853014449427,0,0
San Diego,Month-to-month,Yes,No,0.6527777777777778,Fiber optic,Yes,Electronic check,Yes,0,Yes,No,1,0.8021923268560041,1,0
Kelseyville,Two year,No,Yes,1.0,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.6696562032884903,1,0
Sugarloaf,Month-to-month,Yes,Yes,0.09722222222222221,DSL,Yes,Electronic check,Yes,1,Yes,No,1,0.5724962630792227,1,0
Carmel Valley,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Mailed check,No,0,No,No,1,0.558046836073742,0,0
Los Alamitos,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Mailed check,No,1,No,No,1,0.5201793721973095,1,1
Roseville,One year,No,Yes,0.8472222222222222,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.8475336322869955,1,0
Glendale,Month-to-month,No,No,0.013888888888888888,DSL,No,Bank transfer (automatic),Yes,0,No,No,0,0.11659192825112105,0,0
Los Angeles,One year,No,No,0.5,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8624813153961135,0,0
Woodacre,One year,Yes,No,0.625,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.8176382660687593,0,0
San Diego,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.5067264573991032,0,0
Rancho Palos Verdes,Month-to-month,No,Yes,0.4861111111111111,Fiber optic,No,Credit card (automatic),No,0,No,No,0,0.6158445440956651,0,0
Nipomo,Month-to-month,No,No,0.06944444444444445,Fiber optic,No,Electronic check,No,1,Yes,No,1,0.6238166417538614,1,0
Stanford,Two year,Yes,Yes,0.9583333333333333,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.6686596910812157,0,0
Irvine,Two year,No internet service,No internet service,0.3333333333333333,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,1,0.028400597907324382,1,0
Modesto,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.6905829596412556,1,0
Agoura Hills,Month-to-month,No,No,0.041666666666666664,DSL,No,Mailed check,Yes,0,No,No,0,0.109118086696562,0,0
Little River,Two year,No internet service,No internet service,0.8055555555555555,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.025411061285500747,0,0
Alviso,Month-to-month,Yes,Yes,0.05555555555555555,Fiber optic,No,Mailed check,Yes,0,No,Yes,1,0.7638266068759343,0,0
Kenwood,Month-to-month,No,Yes,0.1388888888888889,DSL,No,Mailed check,No,0,No,Yes,1,0.4255107125062283,0,0
Garden Grove,Month-to-month,No,No,0.013888888888888888,DSL,No,Mailed check,No,0,No,No,0,0.2725460886895864,0,0
Yountville,One year,No internet service,No internet service,0.3194444444444444,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,1,0.02491280518186348,1,1
Whittier,Month-to-month,No,No,0.5138888888888888,Fiber optic,No,Electronic check,No,1,No,No,1,0.580468360737419,1,1
Bakersfield,Month-to-month,No,No,0.041666666666666664,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6188340807174888,0,0
La Puente,Month-to-month,No,No,0.041666666666666664,DSL,Yes,Electronic check,No,0,No,Yes,1,0.22820129546586945,0,1
Frazier Park,Month-to-month,No,No,0.08333333333333333,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8674638764324862,1,0
Olancha,Month-to-month,Yes,No,0.05555555555555555,DSL,No,Credit card (automatic),No,1,Yes,No,0,0.2022919780767314,1,0
Alta,Two year,No,No,0.9583333333333333,DSL,Yes,Credit card (automatic),Yes,1,Yes,Yes,1,0.3657199800697559,1,0
San Geronimo,Two year,No internet service,No internet service,0.6527777777777778,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01395117090184353,1,0
Anaheim,Month-to-month,No,No,0.125,DSL,No,Credit card (automatic),No,0,Yes,No,1,0.1639262580966617,0,0
Pescadero,Month-to-month,No,No,0.013888888888888888,DSL,No,Electronic check,No,0,No,No,0,0.06327852516193325,0,0
Rancho Santa Fe,Two year,No internet service,No internet service,0.18055555555555555,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,1,0.014947683109118065,1,0
Westwood,Month-to-month,No internet service,No internet service,0.40277777777777773,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01594419531639263,1,0
National City,Month-to-month,No,Yes,0.06944444444444445,DSL,No,Electronic check,Yes,1,No,No,0,0.15944195316392626,1,0
Saint Helena,One year,Yes,Yes,0.9305555555555555,DSL,No,Bank transfer (automatic),Yes,0,No,No,1,0.4255107125062283,1,1
Pico Rivera,Two year,No internet service,No internet service,1.0,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.06477329347284502,1,0
Eureka,Two year,Yes,Yes,0.625,DSL,Yes,Mailed check,No,0,Yes,Yes,1,0.6253114100647733,1,0
Ventura,Two year,Yes,Yes,0.9722222222222222,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.9636273044344794,0,0
Brawley,Two year,Yes,Yes,0.9305555555555555,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.9018435475834579,1,0
Imperial,Two year,No internet service,No internet service,0.9583333333333333,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.01644245142002987,1,0
La Mesa,Month-to-month,Yes,No,0.4583333333333333,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.7214748380667664,0,0
Ben Lomond,One year,No internet service,No internet service,0.8055555555555555,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.06228201295465868,1,0
Courtland,Month-to-month,Yes,No,0.5277777777777778,Fiber optic,No,Mailed check,No,1,No,No,1,0.6198305929247634,0,1
Bakersfield,Month-to-month,No,No,0.5138888888888888,Fiber optic,No,Electronic check,No,1,Yes,Yes,1,0.7673143996013951,1,0
Martinez,Two year,No internet service,No internet service,0.4583333333333333,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.07424015944195314,0,0
Weldon,One year,No internet service,No internet service,0.6527777777777778,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.022919780767314407,0,0
Redding,Month-to-month,No,No,0.16666666666666666,DSL,No,Credit card (automatic),Yes,0,No,No,1,0.11061285500747384,0,1
Mokelumne Hill,Two year,No internet service,No internet service,0.1111111111111111,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.012456402590931726,1,0
Huron,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.4529147982062781,0,0
Twin Bridges,Two year,Yes,Yes,0.9444444444444444,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.6397608370702541,0,0
Dillon Beach,Month-to-month,No,Yes,0.041666666666666664,DSL,No,Mailed check,No,0,No,No,1,0.3188839063278526,0,0
Grass Valley,Month-to-month,No,No,0.6805555555555555,Fiber optic,No,Credit card (automatic),Yes,0,Yes,No,1,0.6681614349775785,1,0
Pleasanton,Month-to-month,No,No,0.4583333333333333,Fiber optic,No,Bank transfer (automatic),Yes,0,No,No,1,0.621325361235675,1,1
Smartville,One year,Yes,Yes,0.25,DSL,No,Mailed check,Yes,0,No,No,1,0.21873442949676133,0,0
Oceanside,Month-to-month,No internet service,No internet service,0.15277777777777776,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.014449427005480797,0,0
La Grange,Month-to-month,No,Yes,0.8333333333333333,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.8046836073741903,1,1
Santa Maria,Two year,Yes,Yes,0.6388888888888888,DSL,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.4235176880916791,0,0
La Verne,One year,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.014449427005480797,1,0
Monte Rio,Two year,Yes,No,1.0,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8694569008470354,1,0
Forbestown,Month-to-month,No,No,0.6527777777777778,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.815146985550573,1,1
Altadena,Month-to-month,No,No,0.05555555555555555,DSL,No,Electronic check,No,0,No,No,1,0.27553562531141007,0,0
Tupman,Two year,Yes,Yes,0.9722222222222222,DSL,No,Electronic check,Yes,1,No,No,0,0.4758345789735925,0,0
Danville,Two year,No,Yes,0.9027777777777777,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.890881913303438,1,0
Monterey Park,One year,No,No,0.9027777777777777,Fiber optic,Yes,Electronic check,Yes,1,Yes,Yes,1,0.8888888888888888,1,1
Occidental,One year,No,Yes,0.736111111111111,Fiber optic,No,Bank transfer (automatic),Yes,0,No,Yes,0,0.7922272047832586,1,0
La Mesa,Two year,No,Yes,0.9444444444444444,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.4190333831589437,1,0
Hoopa,One year,Yes,No,0.4444444444444444,Fiber optic,Yes,Mailed check,Yes,1,No,Yes,0,0.7628300946686597,1,0
North Fork,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.5869456900847037,0,0
Fresno,Month-to-month,No,No,0.5833333333333333,DSL,No,Electronic check,Yes,0,No,No,1,0.31190832087693066,0,0
Alviso,Month-to-month,No,No,0.027777777777777776,DSL,No,Electronic check,No,0,No,No,0,0.06228201295465868,0,0
Bellflower,One year,No internet service,No internet service,0.3472222222222222,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.012456402590931726,0,0
Stockton,Month-to-month,No,No,0.013888888888888888,DSL,No,Electronic check,No,0,No,Yes,1,0.17239661185849522,0,0
Valley Springs,One year,No,No,0.8333333333333333,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.7588440458395617,1,0
Buellton,Month-to-month,Yes,No,0.6388888888888888,Fiber optic,No,Credit card (automatic),No,0,Yes,No,1,0.7065271549576483,0,0
Calipatria,Two year,Yes,Yes,0.9583333333333333,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,0.9576482311908321,1,0
Redondo Beach,Two year,No internet service,No internet service,0.9305555555555555,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.06576980568011959,1,0
Palomar Mountain,Month-to-month,Yes,No,0.013888888888888888,DSL,No,Bank transfer (automatic),No,1,No,No,0,0.12207274539113103,1,0
Santa Monica,One year,No internet service,No internet service,0.4305555555555555,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.02690582959641255,0,0
Homewood,Month-to-month,No,No,0.3333333333333333,DSL,Yes,Credit card (automatic),No,0,No,No,1,0.3094170403587444,0,0
Marina,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Bank transfer (automatic),No,0,No,No,1,0.5107125062282013,0,1
Wilton,Month-to-month,Yes,No,0.4861111111111111,DSL,No,Credit card (automatic),Yes,1,No,No,1,0.4105630293971102,1,0
Menifee,Two year,No internet service,No internet service,0.7222222222222222,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.010961634280019922,1,0
California Hot Springs,One year,No,No,0.7777777777777777,Fiber optic,No,Bank transfer (automatic),No,1,Yes,Yes,0,0.7040358744394619,1,0
Byron,Month-to-month,No,No,0.027777777777777776,DSL,No,Mailed check,No,0,No,No,0,0.266068759342302,0,1
Carmichael,Month-to-month,No,No,0.19444444444444442,Fiber optic,No,Electronic check,No,0,No,No,1,0.5650224215246638,0,1
Valencia,Month-to-month,No,No,0.125,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6233183856502242,0,0
Silverado,Month-to-month,No,No,0.41666666666666663,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.8166417538614849,0,0
Riverdale,Two year,No internet service,No internet service,0.7777777777777777,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.06527154957648232,0,0
Twentynine Palms,Month-to-month,No,Yes,0.2222222222222222,Fiber optic,No,Credit card (automatic),No,0,No,Yes,1,0.7055306427503737,0,0
Pollock Pines,Month-to-month,No,No,0.1111111111111111,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6856003986048829,0,0
Los Angeles,Month-to-month,No internet service,No internet service,0.08333333333333333,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.01594419531639263,1,0
San Leandro,Two year,Yes,Yes,0.625,DSL,No,Mailed check,No,0,No,Yes,0,0.5510712506228201,0,0
Pleasanton,Month-to-month,No,No,0.375,Fiber optic,No,Electronic check,No,0,No,No,1,0.5705032386646737,1,1
Torrance,Month-to-month,No,No,0.736111111111111,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.8335824613851521,1,1
Rancho Santa Margarita,One year,Yes,No,0.7638888888888888,Fiber optic,Yes,Credit card (automatic),No,0,No,No,1,0.6576980568011959,0,0
Malibu,Month-to-month,No internet service,No internet service,0.09722222222222221,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.023916292974588915,0,0
Stratford,Month-to-month,No,No,0.2222222222222222,Fiber optic,No,Credit card (automatic),No,0,Yes,No,1,0.6656701544593921,1,1
Copperopolis,Month-to-month,No,Yes,0.25,Fiber optic,Yes,Electronic check,No,0,No,No,0,0.5974090682610862,1,0
Covelo,One year,No,No,0.125,Fiber optic,Yes,Electronic check,No,1,Yes,No,1,0.7184853014449427,1,0
Mountain Ranch,Month-to-month,No,No,0.09722222222222221,DSL,No,Bank transfer (automatic),No,0,No,No,1,0.26307922272047835,0,0
Montclair,Two year,No,Yes,0.9722222222222222,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.674638764324863,1,0
Cedarville,Month-to-month,Yes,No,0.05555555555555555,DSL,No,Mailed check,No,0,No,No,1,0.10861983059292477,0,0
San Diego,Month-to-month,Yes,No,0.2222222222222222,DSL,No,Electronic check,No,0,No,No,1,0.35724962630792234,0,1
Deer Park,Two year,Yes,Yes,0.9722222222222222,Fiber optic,No,Bank transfer (automatic),Yes,0,No,No,0,0.6611858495266567,1,0
Topaz,Two year,Yes,Yes,0.986111111111111,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.6591928251121077,1,0
Panorama City,Month-to-month,No,Yes,0.041666666666666664,DSL,No,Electronic check,No,0,Yes,Yes,1,0.5092177379172894,0,0
Byron,Month-to-month,No,No,0.19444444444444442,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.6048829098156453,0,1
Santa Maria,One year,No internet service,No internet service,0.05555555555555555,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.016940707523667137,0,0
Murrieta,Month-to-month,Yes,Yes,0.41666666666666663,Fiber optic,Yes,Credit card (automatic),Yes,0,No,No,1,0.7648231190832088,0,0
Lakehead,Two year,Yes,Yes,0.9166666666666666,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.44095665171898357,0,0
Fish Camp,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Electronic check,No internet service,1,No internet service,No internet service,0,0.017438963627304432,1,0
Beverly Hills,Two year,No internet service,No internet service,0.6388888888888888,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.01145989038365719,1,0
Sylmar,Month-to-month,No,No,0.611111111111111,Fiber optic,No,Credit card (automatic),No,0,No,No,0,0.5042351768809168,0,0
Sun City,Two year,No internet service,No internet service,0.0,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.0707523667164923,1,0
Oregon House,Month-to-month,No,No,0.2361111111111111,Fiber optic,No,Electronic check,No,0,Yes,Yes,0,0.7409068261086198,1,0
Sherman Oaks,Month-to-month,No,Yes,0.41666666666666663,Fiber optic,No,Credit card (automatic),No,0,No,Yes,1,0.7140009965122074,0,0
Orange Cove,One year,No internet service,No internet service,0.4861111111111111,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.008968609865470822,0,0
Fiddletown,Two year,No internet service,No internet service,0.375,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.019930244145490772,0,0
Hollister,Month-to-month,Yes,Yes,0.4444444444444444,Fiber optic,No,Bank transfer (automatic),No,0,No,No,0,0.6915794718485302,0,0
Moorpark,Month-to-month,Yes,No,0.3333333333333333,DSL,Yes,Mailed check,Yes,0,No,No,0,0.47882411559541604,1,0
Diamond Bar,Month-to-month,No,No,0.09722222222222221,Fiber optic,No,Electronic check,No,0,Yes,Yes,0,0.7767812655705033,0,0
Dixon,Month-to-month,No,No,0.611111111111111,Fiber optic,Yes,Electronic check,No,0,Yes,No,1,0.7070254110612856,1,1
Joshua Tree,Two year,Yes,Yes,0.861111111111111,DSL,No,Electronic check,Yes,0,Yes,Yes,1,0.6646736422521177,1,0
Hayward,Month-to-month,Yes,Yes,0.25,DSL,Yes,Electronic check,No,0,Yes,No,1,0.49925261584454406,0,0
Carson,Month-to-month,No,No,0.3055555555555555,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.7125062282012955,1,1
Irvine,Two year,No,Yes,0.7777777777777777,Fiber optic,Yes,Electronic check,No,1,Yes,Yes,1,0.8465371200797209,1,0
Salinas,Month-to-month,No,No,0.08333333333333333,Fiber optic,No,Electronic check,No,0,No,No,1,0.5645241654210265,0,0
Mentone,Two year,Yes,Yes,0.9722222222222222,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.9571499750871948,1,0
Riverside,Month-to-month,Yes,No,0.027777777777777776,Fiber optic,No,Electronic check,No,0,No,No,1,0.5595416043846538,1,0
El Dorado Hills,Month-to-month,No,No,0.15277777777777776,Fiber optic,Yes,Electronic check,No,0,No,Yes,0,0.6631788739412058,0,0
Granada Hills,Month-to-month,No,No,0.7916666666666666,Fiber optic,Yes,Credit card (automatic),Yes,0,No,Yes,0,0.7548579970104634,1,1
Azusa,Two year,Yes,Yes,0.986111111111111,DSL,Yes,Electronic check,No,0,Yes,Yes,0,0.6472346786248132,1,0
Gold Run,One year,No,Yes,0.5972222222222222,DSL,No,Bank transfer (automatic),No,0,Yes,No,1,0.46437468858993514,1,0
Pacific Grove,Month-to-month,No internet service,No internet service,0.06944444444444445,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.02242152466367711,0,0
Atascadero,Month-to-month,No,Yes,0.5416666666666666,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.8271051320378675,1,1
San Francisco,One year,Yes,No,0.736111111111111,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.8839063278525163,0,0
Costa Mesa,Two year,Yes,Yes,0.7777777777777777,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.6716492277030395,1,1
Isleton,One year,No internet service,No internet service,0.6388888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.0667663178873941,1,0
Piru,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.5605381165919283,1,0
Boulevard,Month-to-month,No,No,0.3333333333333333,Fiber optic,No,Electronic check,No,0,No,No,1,0.5764823119083209,0,1
Sunset Beach,Month-to-month,No,No,0.013888888888888888,Fiber optic,Yes,Electronic check,No,0,No,No,0,0.5685102142501246,0,0
Barstow,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.5216741405082211,0,0
Armona,Month-to-month,No,No,0.013888888888888888,DSL,No,Electronic check,No,0,No,No,0,0.25660189337319383,0,1
Lucerne,Month-to-month,Yes,No,0.3055555555555555,DSL,No,Mailed check,No,1,No,Yes,0,0.2172396611858495,1,1
Glendale,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.014947683109118065,0,0
Long Beach,One year,Yes,Yes,0.986111111111111,Fiber optic,Yes,Credit card (automatic),Yes,1,No,No,1,0.7663178873941207,1,0
Glenhaven,Month-to-month,No,No,0.1111111111111111,DSL,Yes,Mailed check,Yes,0,No,Yes,1,0.2501245640259093,1,1
Willits,Month-to-month,No,No,0.06944444444444445,Fiber optic,No,Electronic check,No,0,No,No,0,0.5714997508719482,0,0
Ventura,Month-to-month,No,No,0.125,DSL,No,Electronic check,Yes,0,No,No,1,0.11659192825112105,1,0
Williams,Month-to-month,Yes,Yes,0.09722222222222221,DSL,No,Electronic check,Yes,0,No,No,0,0.45789735924265074,1,1
Palo Alto,One year,No,No,0.15277777777777776,DSL,Yes,Electronic check,No,0,Yes,No,1,0.2326856003986049,0,0
Stockton,Month-to-month,No,No,0.20833333333333331,DSL,No,Electronic check,Yes,0,No,No,0,0.30493273542600896,0,0
Hermosa Beach,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.5117090184354758,0,1
Long Beach,Month-to-month,No,No,0.4305555555555555,Fiber optic,No,Bank transfer (automatic),Yes,0,No,Yes,1,0.6537120079720976,1,0
Mount Laguna,Month-to-month,No,No,0.5972222222222222,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.844544095665172,1,1
Stevenson Ranch,Two year,No internet service,No internet service,0.5694444444444444,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.014449427005480797,1,0
Canoga Park,Month-to-month,No,No,0.15277777777777776,Fiber optic,No,Electronic check,No,1,No,Yes,0,0.6771300448430494,0,0
Echo Lake,Month-to-month,No,No,0.041666666666666664,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8679621325361235,0,0
Pasadena,Month-to-month,No internet service,No internet service,0.4722222222222222,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.06427503736920775,1,0
San Diego,Two year,Yes,Yes,0.861111111111111,Fiber optic,Yes,Mailed check,Yes,1,Yes,Yes,0,0.8958644743398108,1,0
San Leandro,Two year,No,Yes,0.7777777777777777,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.6332835077229696,0,0
Elmira,Month-to-month,No,No,0.05555555555555555,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6053811659192825,0,0
Travis Afb,One year,Yes,Yes,0.861111111111111,Fiber optic,No,Electronic check,Yes,0,No,Yes,0,0.8345789735924265,0,0
